S&P 500 High Tracker Snapshot
Generated: 2026-01-24 10:33:19 UTC
Total stocks: 503
================================================================================

| Ticker   | Name                            |   Price |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |
| PYPL     | PayPal Holdings, Inc.           |   56.62 |      90.93 |            -37.73 |          309.44 |       -81.70 | False         | False    |
| CRM      | Salesforce, Inc.                |  228.05 |     367.09 |            -37.88 |          366.19 |       -37.72 | False         | False    |
| CAG      | ConAgra Brands, Inc.            |   17.50 |      28.52 |            -38.64 |           35.38 |       -50.54 | False         | False    |
| CPB      | The Campbell's Company          |   26.79 |      43.85 |            -38.91 |           51.14 |       -47.61 | False         | False    |
| ERIE     | Erie Indemnity Company          |  275.85 |     456.93 |            -39.63 |          534.74 |       -48.41 | False         | False    |
| DVA      | DaVita Inc.                     |  108.12 |     179.60 |            -39.80 |          179.60 |       -39.80 | False         | False    |
| FDS      | FactSet Research Systems Inc.   |  286.68 |     477.92 |            -40.02 |          493.07 |       -41.86 | False         | False    |
| ZBRA     | Zebra Technologies Corporation  |  240.54 |     408.11 |            -41.06 |          615.00 |       -60.89 | False         | False    |
| UNH      | UnitedHealth Group Incorporated |  356.26 |     606.36 |            -41.25 |          613.22 |       -41.90 | False         | False    |
| PAYC     | Paycom Software, Inc.           |  152.29 |     267.76 |            -43.12 |          547.87 |       -72.20 | False         | False    |
| ARE      | Alexandria Real Estate Equities |   59.69 |     105.14 |            -43.23 |          187.41 |       -68.15 | False         | False    |
| CDW      | CDW Corporation                 |  126.00 |     222.92 |            -43.48 |          257.18 |       -51.01 | False         | False    |
| PSKY     | Paramount Skydance Corporation  |   11.70 |      20.86 |            -43.91 |           90.92 |       -87.13 | False         | False    |
| MOH      | Molina Healthcare Inc           |  201.89 |     359.97 |            -43.91 |          423.92 |       -52.38 | False         | False    |
| NOW      | ServiceNow, Inc.                |  133.11 |     239.62 |            -44.45 |          239.62 |       -44.45 | False         | False    |
| HPQ      | HP Inc.                         |   19.43 |      35.28 |            -44.93 |           37.80 |       -48.59 | False         | False    |
| BAX      | Baxter International Inc.       |   19.84 |      37.74 |            -47.43 |           84.80 |       -76.60 | False         | False    |
| ORCL     | Oracle Corporation              |  177.16 |     345.72 |            -48.76 |          344.21 |       -48.53 | False         | False    |
| COIN     | Coinbase Global, Inc. - 3       |  216.95 |     444.65 |            -51.21 |          444.65 |       -51.21 | False         | False    |
| GDDY     | GoDaddy Inc.                    |  103.70 |     216.00 |            -51.99 |          216.00 |       -51.99 | False         | False    |
| SMCI     | Super Micro Computer, Inc.      |   31.70 |      66.44 |            -52.29 |          122.90 |       -74.21 | False         | False    |
| LULU     | lululemon athletica inc.        |  191.07 |     423.32 |            -54.86 |          516.39 |       -63.00 | False         | False    |
| DECK     | Deckers Outdoor Corporation     |   99.98 |     223.98 |            -55.36 |          223.98 |       -55.36 | False         | False    |
| CHTR     | Charter Communications, Inc.    |  191.69 |     437.06 |            -56.14 |          825.62 |       -76.78 | False         | False    |
| IT       | Gartner, Inc.                   |  231.76 |     584.01 |            -60.32 |          584.01 |       -60.32 | False         | False    |
| TTD      | The Trade Desk, Inc.            |   36.55 |     125.80 |            -70.95 |          141.53 |       -74.18 | False         | False    |
| FISV     | Fiserv, Inc.                    |   67.56 |     238.59 |            -71.68 |          238.59 |       -71.68 | False         | False    |
